"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"210","E07000189","South Somerset",85373,82488,45.153819123142,43.2708151488701,48,46,90,71,24.8420739387355,24.3624940667094,15465,15762,10213,11318,35909,34694,17840,16699,5946,4015,167861,44.2284985791816,47,90,24.625499492158,31227,21531,70603,34539,9961,"South West",3787,22.24734,84.43124,19.67034,80.60334,NA,NA,NA,NA,NA,NA,NA,NA,20,"2.7901103300000001",2019,2.51,7.85,7.83,7.93,0.77,0.529999999999999,0.38,0.420000000000001,15.2,15.83,11.89,13.59,14.6,11.65,16.16,16.33,12.86,12.5,13.8,9.73,11.38,13.54,9.65,13.72,13.97,10.8,3,3.3,4.9,3.8,4.8,5.4,4,4.1,12,4.3,5.4,6,5.6,8.8,6.7,5.5,5.9,17
"211","E07000192","Cannock Chase",50500,49609,42.1502178217822,40.379749642202,43,41,52,49,23.6353540682596,23.0639238522887,9169,9796,7465,7742,23032,22807,8294,7683,2540,1581,100109,41.272862579788,42,49,23.3705833465592,18965,15207,45839,15977,4121,"West Midlands",2364,20.72759,82.55932,17.72746,78.58779,NA,NA,NA,NA,NA,NA,NA,NA,15,"2.7475085100000003",2019,2.62,7.41,7.83,7.87,1.18,0.9,0.699999999999999,0.75,13.25,13.49,12.16,12.68,13.02,11.91,13.69,13.77,12.85,11.28,12.03,9.35,10,10.91,9.13,12.08,12.22,9.82,3.4,3.9,6.3,5.1,6.6,7.2,4.6,4.9,13,5.4,5.2,3.9,6.8,7.7,4.2,6.8,6.9,18
"212","E07000193","East Staffordshire",59026,59548,41.9440416087826,39.8925572647276,43,40,53,51,24.219707381748,23.4241762832873,11804,12633,8147,9060,26169,26808,9655,9035,3251,2012,118574,40.9137837974598,42,51,23.8454827781162,24437,17207,52977,18690,5263,"West Midlands",4188,20.68105,82.14796,18.21721,79.21952,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.69860963",2019,2.67,7.72,7.69,7.86,1.17,0.840000000000001,0.68,0.77,15.92,16.55,11.65,13.9,14.52,12,17.23,17.6,10.56,12.29,14.14,8.74,11.25,12.58,9.08,13.69,14.69,8.3,4.1,4.4,8.8,4.8,5.4,9.8,5.6,5.8,20,5,5.3,3.5,6.2,7.2,5.1,8,7.2,5.8
"213","E07000194","Lichfield",52511,51454,44.6541676981966,42.7607377463365,47,45,71,53,24.2816833510504,23.8755061198392,9208,9564,6534,7497,22896,22325,10778,9899,3095,2169,103965,43.7170778627423,46,71,24.100000257082,18772,14031,45221,20677,5264,"West Midlands",2521,21.06084,83.02509,19.11833,80.66909,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.9004970500000002",2019,2.71,7.79,8.05,7.93,1.07,0.59,0.54,0.66,15.94,16.68,11.95,13.54,14.11,12.23,17.6,17.99,10.9,12.11,12.81,9.4,11.21,12.23,9.53,12.88,13.37,8.48,6.5,7.3,5.5,4.5,5.7,6.1,9.6,9.9,12,4.6,4.8,6.9,5.8,6.8,8.2,7.3,6.1,32
"214","E07000195","Newcastle-under-Lyme",65129,64361,42.5113390348385,40.5380742996535,43,40,20,21,23.953047684351,23.2832275409882,10827,11532,11918,12958,27409,26984,11157,10439,3818,2448,129490,41.5305583442737,41,21,23.6430016072258,22359,24876,54393,21596,6266,"West Midlands",2418,20.33806,82.33399,18.65246,78.8885,NA,NA,NA,NA,NA,NA,NA,NA,15,"3.3099380599999999",2019,2.54,7.81,7.94,8.16,1.07,0.92,0.68,0.67,13.65,13.82,12.79,12.86,13.05,12.36,14.29,14.31,14.12,11.37,12.31,9.34,10.43,11.67,9.29,12.27,12.49,9.71,4.4,5,8.4,4.3,4.7,9.6,7,7.4,18,6,6.8,5.7,6.3,12,5.9,7.8,7.6,26
"215","E07000196","South Staffordshire",55963,56163,45.8515269017029,43.4118369745206,49,46,55,51,24.2583612700651,23.5886253025938,9122,9546,6974,8662,24445,24679,11644,10871,3778,2405,112126,44.6295060913615,47,51,23.9562103192694,18668,15636,49124,22515,6183,"West Midlands",2317,21.5686,84.11175,18.96834,80.6353,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.8294278900000003",2019,2.57,7.65,7.96,8.29,1.09,0.72,0.670000000000001,0.670000000000001,13.59,14.22,10.13,11.57,12.25,10.07,15.05,15.23,10.51,11.11,12.5,9.1,9.59,10.99,9.06,14.14,14.28,9.09,4.1,4.6,4.3,5.1,6.7,4.7,5.5,5.7,11,7.3,7.8,3.4,5,7.3,4.1,8.4,8.8,NA
"216","E07000197","Stafford",68001,67879,43.9947353715387,42.1851971891159,46,44,54,50,24.1156179913932,23.5626439972435,11939,12468,8981,10415,30170,30048,12965,12133,3946,2815,135880,43.0907786282014,45,54,23.8580568580559,24407,19396,60218,25098,6761,"West Midlands",3491,21.34971,83.36631,19.48001,80.51796,NA,NA,NA,NA,NA,NA,NA,NA,16,"3.01089904",2019,3.16,7.51,7.73,7.78,1.08,0.82,0.56,0.73,15.11,15.71,11.23,12.95,13.45,11.4,16.89,17.19,10.45,11.84,13.21,9.21,10.61,12.18,9.21,13.54,14.34,8.43,3.8,4.1,4.9,3.6,4.2,5.4,5.6,5.7,11,5.4,7.2,4.4,5.9,8.6,4.4,10,10,22
"217","E07000198","Staffordshire Moorlands",49822,48575,45.6187627955522,43.9993000514668,48,47,53,54,24.0622552439908,23.8060445076344,8234,8677,6030,6501,21950,21287,10534,9961,3074,2149,98397,44.8192932711363,48,53,23.9496847670192,16911,12531,43237,20495,5223,"West Midlands",1709,20.81224,82.83619,18.73102,79.92396,NA,NA,NA,NA,NA,NA,NA,NA,13,"2.9507966799999998",2019,2.75,7.62,7.84,8.08,1.27,1.1,0.95,0.81,15.17,16.12,10.59,13.27,14.83,10.45,16.42,16.7,11.25,11.41,14.68,9.19,9.47,10.83,9.17,14.89,15.5,NA,5.2,5.7,6.7,9.1,12,6.9,6.2,6.3,19,9.6,8.8,4.8,6.1,16,4.6,10,9.7,NA
"218","E07000199","Tamworth",39092,37586,41.3717128824312,39.4742989410951,42,40,47,48.5,23.7096853868653,23.3061432166361,7573,8138,5754,5762,17538,16653,6473,5975,1754,1058,76678,40.4416390620517,41,48.5,23.5317141244256,15711,11516,34191,12448,2812,"West Midlands",1791,21.00637,82.68971,18.55866,78.67903,NA,NA,NA,NA,NA,NA,NA,NA,4,"3.6131467900000001",2019,3.1,7.49,7.79,7.98,1.58,1.2,1.08,0.87,14.01,14.61,10.91,15.16,16.85,10.52,13.01,13.09,12.08,10.73,11.37,9.26,10.64,11.47,9.29,10.99,11.29,7.63,7.9,9,6.3,14,17,6.2,5.9,6.2,16,5.9,7.4,8.8,9.1,17,8.7,7.3,8.5,NA
"219","E07000200","Babergh",46812,44589,45.974237375032,44.1216219246899,49,47,71,71,24.5924186916989,24.3500133618029,8144,8375,5295,5674,20021,18970,10023,9196,3329,2374,91401,45.0704587477161,48,71,24.491843023322,16519,10969,38991,19219,5703,"East of England",2005,21.89131,84.15743,19.76104,81.4929,NA,NA,NA,NA,NA,NA,NA,NA,6,"3.1526239300000003",2019,3.08,7.87,7.99,8.06,1.05,0.819999999999999,0.749999999999999,0.73,13.54,13.77,12.64,12.17,11.93,12.53,14.35,14.47,13.02,11.2,12.11,9.31,9.94,10.79,9.5,12.1,12.52,7.67,4.5,5,11,6.9,7.3,13,5.8,6,21,5.9,7.6,6.8,6,9.9,12,9.3,8.1,22
"220","E07000202","Ipswich",68754,68778,39.6564418070221,37.9802116956003,38,37,29,33,23.8781724016869,22.9854066548328,14270,15064,11352,11568,30113,31132,9507,8658,3512,2356,137532,38.8181804961754,37,33,23.4508595995491,29334,22920,61245,18165,5868,"East of England",5521,21.02919,83.24388,18.53741,79.43273,NA,NA,NA,NA,NA,NA,NA,NA,12,"4.8730079899999996",2019,2.97,7.46,7.71,8.24,1.73,0.949999999999999,0.81,0.81,16.09,17,12.25,13.44,14.03,12.17,18.59,19.04,14.03,12.02,13.44,9.61,10.99,12.23,9.78,13.87,15.84,9.2,4.5,5.1,4.8,3.9,5.1,5.2,6.7,7,12,3.8,7,3.7,5.2,8.3,5,11,10,9.6
"221","E07000203","Mid Suffolk",51762,50731,45.1992001854642,43.628629437622,48,46,52,71,24.1957177855945,23.9280029963257,8978,9412,6110,6653,22855,22097,10537,10274,3282,2295,102493,44.4218141726752,47,52,24.0762706864935,18390,12763,44952,20811,5577,"East of England",2370,22.48809,85.25201,20.20428,81.87095,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.4521067600000004",2019,3.04,7.54,7.83,7.89,1.2,0.75,0.620000000000001,0.58,15.18,15.77,11.86,13.18,14.28,10.81,16.32,16.38,10.62,12.09,13.55,9.53,10.3,11.11,9.31,13.6,13.76,7.2,6.1,6.8,7.9,8.5,11,5.7,7.9,8.3,23,6.9,6.8,9.7,9.6,15,11,7.7,7.6,NA
"222","E07000207","Elmbridge",70411,66215,41.5306415190808,39.420101185532,43,41,90,53,24.490361874703,23.963687732458,15836,16386,7005,7504,32977,30647,10378,8903,4215,2775,136626,40.5077803639132,42,90,24.2593942308942,32222,14509,63624,19281,6990,"South East",6422,22.67533,85.60777,20.46356,82.26491,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.3109136499999998",2019,2.35,7.9,8.1,8.28,0.99,0.670000000000001,0.56,0.470000000000001,19.95,21.07,14.51,17.3,19.01,13.86,21.76,22.08,16.71,15.76,17.67,10.56,13.4,16.88,10.5,17.63,18.16,NA,4.7,5.2,8.7,7.2,9.3,7.4,6,6.2,26,6.2,5.3,8.5,11,8.6,9,8.7,9.1,27
"223","E07000208","Epsom and Ewell",41039,38889,41.0904505470406,39.3349533287048,42,40,47,43,24.1061373750428,23.6790424310411,8517,8978,5548,5275,18516,17725,6265,5387,2193,1524,79928,40.2363126814133,41,47,23.9152399243715,17495,10823,36241,11652,3717,"South East",1895,22.58438,85.3089,19.66493,81.641,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.2937821999999999",2019,3.63,7.58,7.71,8.09,1.55,1.27,1.11,0.740000000000001,18.13,19.11,13.79,15.74,16.45,14.3,20.47,20.96,10.11,12.99,13.71,10.54,11.83,12.55,10.89,14.21,16.32,8.28,12,14,8.3,8.4,11,8.8,20,20,13,6.7,11,9.9,7.8,20,9.9,11,12,NA
"224","E07000209","Guildford",73987,73902,39.8376877018936,38.0002976915374,38,36,20,19,23.5506155977791,22.6713866512058,13497,14196,15902,17024,30623,30816,10153,9344,3812,2522,147889,38.9195207216223,37,19,23.1336055530266,27693,32926,61439,19497,6334,"South East",5350,22.31483,84.83612,20.09955,82.13134,NA,NA,NA,NA,NA,NA,NA,NA,13,"1.8061106600000001",2019,2.54,7.68,7.49,8.11,1.23,0.890000000000001,0.79,0.62,20.08,20.63,16.02,18.72,19.52,15.78,21.12,21.32,16.88,15.72,16.63,12.61,15.32,15.87,12.88,17.2,17.56,NA,3.6,3.9,6.1,4.1,4.9,5.8,5.3,5.5,18,4.8,5.6,11,4.7,6.9,12,7,7.1,22
"225","E07000210","Mole Valley",44637,42616,45.0037412908574,43.0834428383706,47,46,90,51,24.551618645548,24.1906422124424,8203,8436,4925,5356,19925,19052,8386,7463,3198,2309,87253,44.0658315473394,47,90,24.3947318418471,16639,10281,38977,15849,5507,"South East",4370,22.19612,85.09042,19.71573,81.28791,NA,NA,NA,NA,NA,NA,NA,NA,8,"1.9174859499999999",2019,3.06,7.57,8.06,7.95,1.29,1,0.609999999999999,0.649999999999999,20.72,21.45,16.16,16.23,16.91,13.92,24.68,24.74,11.01,15.56,17.44,10.43,13.15,14.84,10.3,19.68,20.66,8.39,4.6,4.8,15,4.9,5.8,8,6.3,6.2,39,6.4,7.5,7.2,6.4,8.9,6.9,10,12,24
"226","E07000211","Reigate and Banstead",75624,72133,41.2783904580556,39.5201918677998,41,40,39,52,24.1592456189992,23.4689639208278,15756,16235,9514,9485,34826,33753,11131,9929,4397,2731,147757,40.4200613168919,41,39,23.8408818254628,31991,18999,68579,21060,7128,"South East",6736,21.14463,83.71491,18.96181,80.48938,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.22145167",2019,2.61,7.69,7.85,7.83,1.08,0.77,0.56,0.72,17.95,18.71,13.9,17.49,18.44,14.7,18.4,18.91,10.78,14.06,16.32,9.54,13.18,15.6,9.95,14.87,16.44,8.46,3.9,4,14,5.5,5.5,16,5.6,5.7,17,6.3,7.1,6.3,8.6,12,5.8,9.4,9.4,9.3
"227","E07000212","Runnymede",45193,42807,39.7846790432147,38.624056813138,38,37,20,21,23.5867408692828,22.9576533281783,7908,8156,10133,9345,18616,18156,6085,5532,2451,1618,88000,39.2201022727273,37,20,23.2899422938538,16064,19478,36772,11617,4069,"South East",6518,21.83317,84.55652,19.54068,81.18178,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.1661021799999998",2019,2.52,7.88,7.89,7.93,1.49,1.28,0.840000000000001,0.57,20.28,20.93,16.07,18.46,19.24,15.82,21.79,22.08,16.94,18.21,19.38,13.87,16.26,17.76,13.97,19.37,19.97,8.78,4.2,4.6,6.7,5.3,6.3,6.2,6,6.2,19,5.8,5.5,15,9.6,10,16,7,8.4,22
"228","E07000213","Spelthorne",50276,49058,41.7943949399316,39.9004239879326,42,40,38,55,23.998018176294,23.598664543671,9811,10680,6398,6739,23551,22728,7615,6940,2901,1971,99334,40.8590210803954,41,38,23.8203360894897,20491,13137,46279,14555,4872,"South East",4145,21.49475,83.90128,19.0603,80.57059,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.5140906200000002",2019,3.21,7.48,7.52,7.8,1.63,0.95,0.87,0.949999999999999,19.51,20.68,10.82,17.1,18.77,10.7,21.57,22.04,11.31,15.53,17.69,9.08,12.82,16.77,9.01,17.9,18.65,8.89,4.8,5,6.5,7,7.7,7.6,6.3,6.3,12,7,5.8,5,13,8.5,5.5,9.7,11,NA
"229","E07000214","Surrey Heath",44838,44036,42.6936750078059,40.7351485148515,44,42,52,48,24.1481890911386,23.5461506672318,8777,9334,5649,5978,20523,20363,7070,6590,2819,1771,88874,41.7232486441479,43,48,23.8717442077813,18111,11627,40886,13660,4590,"South East",3738,21.45279,84.35151,19.75602,81.71576,NA,NA,NA,NA,NA,NA,NA,NA,6,"2.0772016",2019,3.92,6.71,7.32,7.92,1.88,1.57,1.65,1.26,20.09,21.21,12.03,17.85,19.24,13.02,21.37,22.14,10.07,15.8,18.06,9.1,13.01,16.21,9.31,16.98,18.63,8.36,4.4,4.6,9.7,6.3,7,13,5.6,5.7,9.6,8.3,7.2,6.3,13,13,9.3,11,8.7,7.6
"230","E07000215","Tandridge",44904,42592,42.9941207910208,41.2764603681442,44,43,51,52,24.3393506875422,24.0340077820765,8764,9126,5351,5456,20401,19285,7614,6805,2774,1920,87496,42.1579843649995,44,51,24.2062865278919,17890,10807,39686,14419,4694,"South East",2062,21.88471,84.35028,19.80859,81.30439,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.29796055",2019,3.21,7.63,7.64,8.03,1.23,1.07,0.94,0.880000000000001,14.87,15.58,11.93,12.76,13.26,11.9,16.63,16.87,12.11,12.12,13.69,9.41,10.44,11.88,9.4,14.23,14.87,7.4,5.1,5.8,7.9,5.2,6.5,8.8,7.3,7.5,16,9.5,9.3,5.9,10,15,7.7,12,12,NA
"231","E07000216","Waverley",64118,61492,43.7592563710658,40.9639140050738,45,43,90,46,24.9097877571465,24.3847461541963,12838,13881,7023,8182,28279,26525,11274,9935,4704,2969,125610,42.3908048722235,44,90,24.6936234329971,26719,15205,54804,21209,7673,"South East",3541,22.67947,85.29433,20.14214,81.67371,NA,NA,NA,NA,NA,NA,NA,NA,8,"1.8436165200000001",2019,2.74,7.38,8.09,7.87,1.32,1.28,0.61,0.93,16.48,17.13,13.92,14.66,14.74,14.47,18.31,19.04,12.42,13.14,14.47,10.94,12,12.83,10.98,14.35,17.43,10.69,4.2,4.9,7.1,5.2,6.4,8.7,6.2,6.5,9.5,6.6,10,7,8.9,14,11,12,12,11
"232","E07000217","Woking",50677,50490,40.5108826489334,38.9982372747079,41,40,37,43,23.9852840734523,23.3445884971231,11048,11709,6093,6317,23806,24016,7022,6531,2708,1917,101167,39.7559579704844,40,43,23.6796610877626,22757,12410,47822,13553,4625,"South East",3703,21.62545,83.55059,20.09937,81.29843,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.0984013500000001",2019,2.18,8.14,8.03,8.26,1.26,0.840000000000001,0.8,0.750000000000001,22.45,23.69,12.65,17.84,19.07,12.61,25.28,26.13,12.74,16.7,17.98,9.33,14.43,16.73,9.33,17.96,18.69,9.28,8.9,9.5,8.9,6.7,7.5,10,12,13,17,5.1,5.7,4.8,8.8,11,13,7,7.2,20
"233","E07000218","North Warwickshire",32863,31987,43.7199281867145,42.2122112108044,46,44,47,55,24.0706554212378,23.5966607435489,5854,6097,4375,4548,14705,14355,6018,5765,1911,1222,64850,42.9762528912876,45,55,23.8497688949876,11951,8923,29060,11783,3133,"West Midlands",3160,20.35183,82.3173,18.13146,78.96319,NA,NA,NA,NA,NA,NA,NA,NA,5,"3.1204383099999999",2019,2.49,7.79,7.91,8.34,1.47,0.91,0.790000000000001,0.79,15.69,16.18,12.26,12.91,13.53,10.91,17.18,17.33,9.82,12.01,13.11,9.95,10.9,12.07,10.07,13.38,14.37,8.49,4.5,4.9,9.7,4.6,5.5,5,5.9,6.1,22,5.3,5.9,4.7,5.6,9,5.8,7.9,7.6,43
"234","E07000219","Nuneaton and Bedworth",65599,63303,41.4406926934862,39.8730865835742,42,40,52,52,24.0230222486503,23.5184939962109,13019,13510,9643,9501,28804,28242,10899,10011,3234,2039,128902,40.6708507238057,41,52,23.789408840721,26529,19144,57046,20910,5273,"West Midlands",2495,20.28545,82.4258,17.96519,78.32972,NA,NA,NA,NA,NA,NA,NA,NA,8,"3.8681293899999996",2019,2.49,7.71,7.81,7.9,1.02,0.680000000000001,0.65,0.630000000000001,14.69,14.81,14.14,14.44,15.65,12.36,14.86,14.42,12.47,11.5,12.94,9.37,10.66,12.38,9.25,12.8,13.1,7.68,4,4,13,6.6,8.5,9,5,4.2,38,5.4,6.3,6.6,6.4,12,6.3,7.2,7.4,32
"235","E07000220","Rugby",53832,53362,41.3172648238966,39.9124470597054,41,40,53,51.5,24.2319957906332,23.5735281653338,11164,11625,7007,7596,24220,24129,8493,8004,2948,2008,107194,40.6179357053566,41,53,23.9166778148086,22789,14603,48349,16497,4956,"West Midlands",3371,21.60376,83.59648,18.9927,79.88138,NA,NA,NA,NA,NA,NA,NA,NA,5,"3.5728125800000003",2019,2.38,8.02,7.95,8.01,1.2,0.880000000000001,0.75,0.52,16.44,16.98,13.14,14.07,14.17,13.8,18.07,18.43,10.29,13.15,15.38,9.26,10.71,12.64,9.14,15.44,16.77,9.27,3.4,3.7,7.9,4.5,5.1,9.1,4.5,4.6,6.3,6.2,7,4.5,8.6,11,6.8,7.7,10,12
"236","E07000221","Stratford-on-Avon",65438,62142,45.9396069562028,43.9373370667182,48,47,90,53,24.4821917277521,24.2716034058856,11045,11515,7433,8150,28752,26675,13442,12547,4766,3255,127580,44.9643361028374,48,90,24.4002827369113,22560,15583,55427,25989,8021,"West Midlands",5212,22.02669,84.46852,19.89075,80.69273,NA,NA,NA,NA,NA,NA,NA,NA,15,"2.28108091",2019,2.74,7.67,7.55,7.76,1.02,0.68,0.609999999999999,0.580000000000001,15.99,16.57,12.82,13.97,14.46,12.74,17.45,17.74,13.09,12.02,13.98,9.93,10.57,11.4,9.96,14.4,14.89,9.71,4.2,4.6,7.2,4.5,5.5,7.6,5.9,6.1,18,6,6.7,4,3.9,11,4.6,7.3,8.2,19
"237","E07000222","Warwick",71207,71277,41.4250424817785,39.2162408631115,41,38,20,20,24.0548290648765,23.0293490719206,12679,13289,13573,15430,29600,29832,11169,10039,4186,2687,142484,40.3200990988462,39,20,23.5732224603587,25968,29003,59432,21208,6873,"West Midlands",6941,22.15535,84.31041,19.97445,81.20112,NA,NA,NA,NA,NA,NA,NA,NA,12,"2.6997605899999999",2019,2.64,7.78,7.98,7.98,1.13,0.710000000000001,0.5,0.73,18.89,19.62,14.74,16.34,16.87,14.82,20.82,21.28,14.51,15.1,16.48,10.42,12.98,13.93,10.53,16.64,18.61,10,2.9,3.2,5.5,4.1,4.9,6.3,3.9,4,11,4.3,5.4,7.5,4.8,7.5,8.1,7.1,8.5,18
"238","E07000223","Adur",32802,31067,44.6606609353088,41.9816847458718,46,44,71,53,24.6134221242874,24.3086963989193,5917,6455,3653,3965,14547,13664,6422,5449,2263,1534,63869,43.3575600056365,45,71,24.5020955598739,12372,7618,28211,11871,3797,"South East",1328,21.41342,83.7646,19.23294,80.25771,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.9888488400000002",2019,2.95,7.52,7.31,7.39,1.46,1.13,0.96,1.04,17.41,18.43,12.18,12.76,13.3,11.76,19.97,20.4,13.51,12.6,13.77,9.36,9.46,12.45,9.2,13.59,14.38,NA,14,16,9.5,6.8,8.4,11,19,19,19,10,8.7,9.7,10,17,8.5,10,10,NA
"239","E07000224","Arun",82986,76841,47.481599305907,44.7238843846384,50,47,90,71,24.9842609737541,24.8531477238353,13187,14040,9320,10010,34078,31253,19261,16725,7140,4813,159827,46.1557559110789,49,90,24.9592929523961,27227,19330,65331,35986,11953,"South East",2760,21.52435,83.44553,19.22348,79.69038,NA,NA,NA,NA,NA,NA,NA,NA,14,"3.2714490999999999",2019,2.54,7.75,7.87,8.16,0.96,0.78,0.499999999999999,0.52,13.7,14.53,10.96,13.22,14.3,11.18,14.24,14.72,10.14,10.08,11.63,9.37,10.01,11.5,9.42,10.31,11.66,9.21,5.1,6,4.5,6.1,8.1,5.4,8.1,8.7,6,5,6.7,2.9,5.2,8.6,3,8.3,13,7
"240","E07000225","Chichester",62530,58220,46.6953942107788,44.0815527310203,50,47,90,71,24.9687386863163,24.7635184305756,10211,10764,7687,8415,25886,23634,13528,11939,5218,3468,120750,45.4351221532091,48,90,24.904172027735,20975,16102,49520,25467,8686,"South East",3635,22.33279,85.04393,19.27427,80.27974,NA,NA,NA,NA,NA,NA,NA,NA,13,"2.6001980000000002",2019,2.48,8.29,8.1,8.25,1.14,0.850000000000001,0.74,0.73,16.11,16.93,12.51,16.04,17.41,12.97,16.17,16.62,10.95,12.06,13.61,10.45,11.66,13.39,10.83,12.33,13.81,9.58,4,4.6,4.2,4.9,6.2,4.7,6.1,6.4,8,5.5,8.9,5.2,6.8,14,7.1,9.7,9.7,9.3
"241","E07000226","Crawley",56010,56438,38.353044099268,36.3653212374641,37,36,33,37,23.1026163206269,22.3110036753092,12277,13611,8371,8727,26516,26870,6393,5761,2453,1469,112448,37.3553998292544,37,37,22.7303901017187,25888,17098,53386,12154,3922,"South East",6309,21.96901,83.90543,19.35133,80.58365,NA,NA,NA,NA,NA,NA,NA,NA,5,"3.5227193699999999",2019,2.78,7.57,7.88,8.14,1.27,0.919999999999999,0.7,0.65,17.75,18.69,11.86,15.1,16.18,12.02,19.46,19.97,11.42,13.72,15.25,9.51,11.04,13.06,9.67,15.7,16.55,8.98,3.2,3.5,4.5,4.9,6,5.1,4,4.1,9.3,4.3,4.5,3,5.6,7.4,3.7,5.7,6.7,5
"242","E07000227","Horsham",73042,69175,44.3540428794392,42.3027683411637,46,45,53,51,24.3416136639237,24.0881182764561,13328,14095,8563,8956,32916,30659,13392,12241,4843,3224,142217,43.3562935514038,46,53,24.2402505251928,27423,17519,63575,25633,8067,"South East",3668,22.40547,84.55882,20.30918,82.06832,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.18012988",2019,2.15,8.05,8.1,7.97,0.85,0.57,0.5,0.54,16.95,18.01,11.65,15.71,17.82,11.58,17.68,18.09,11.88,12.87,14.5,9.87,11.6,15.42,9.93,13.92,14.29,NA,4.4,4.9,5.1,6.5,8.1,6.1,5.8,6,9.1,4.4,8.9,6,6.5,13,5.6,9.2,11,23
"243","E07000228","Mid Sussex",76752,72964,42.8720945382531,40.8073570527932,44,42,47,53,24.3059185227913,23.840866412974,15170,15919,8824,9165,35098,33370,12925,11391,4735,3119,149716,41.8658460017633,43,47,24.1024229283261,31089,17989,68468,24316,7854,"South East",3655,22.35549,85.18342,19.61897,81.21098,NA,NA,NA,NA,NA,NA,NA,NA,11,"1.90663088",2019,3.19,7.55,7.83,7.97,1.07,0.68,0.53,0.619999999999999,16.1,16.73,13.2,14.96,15.57,13.73,17.06,17.41,10.09,12.7,13.98,10,12.05,13.42,10.46,13.22,14.4,8.74,4,4.5,6.5,4.5,5.7,7.1,6,6.1,10,4.9,7.5,6.4,7,12,7,10,10,8.1
"244","E07000229","Worthing",56966,53059,44.4047677562055,41.7914585649937,45,43,90,51,24.5477749836961,23.9035977925763,10024,10627,6932,7009,25505,24094,10182,8828,4323,2501,110025,43.1445126107703,44,90,24.2743003737176,20651,13941,49599,19010,6824,"South East",3982,20.98892,82.96863,18.6538,79.63438,NA,NA,NA,NA,NA,NA,NA,NA,9,"3.1275069699999998",2019,2.58,7.62,7.9,7.94,1.42,0.870000000000001,0.69,0.649999999999999,15.35,15.81,13.61,13.71,13.61,13.93,17.28,17.8,12.47,12.53,13.55,10.73,11.28,11.92,11.02,14.28,15.3,9.99,4.2,5,5.2,4.5,6,5.7,6.7,7.1,12,6.6,7.1,7.1,7.1,9.6,12,8.6,8.3,9.3
